coord.lon,coord.lat,aqi.dt,aqi.main.aqi,aqi.components.co,aqi.components.no,aqi.components.no2,aqi.components.o3,aqi.components.so2,aqi.components.pm2_5,aqi.components.pm10,aqi.components.nh3
-85.6522,40.1256,2022-09-22 13:00:00,1,191.93,0.48,2.12,42.92,0.51,0.91,1.19,1.63
-85.6294,41.1697,2022-09-22 13:00:00,1,185.25,0.42,2.51,42.56,1.1,0.62,0.92,1.38
-85.6044,30.8475,2022-09-22 13:00:00,3,267.03,0.6,4.11,30.04,0.06,20.17,27.12,6.27
-85.5744,38.1825,2022-09-22 13:00:00,1,253.68,0.47,5.48,61.51,1.54,9.51,10.41,1.68
-85.5419,42.2781,2022-09-22 13:00:00,1,180.24,0.25,3.3,54.36,0.43,0.5,0.87,1.14
-85.4921,36.1857,2022-09-22 13:00:00,2,283.72,1.22,6.17,30.04,0.39,15.36,16.7,1.31
-85.2943,34.9784,2022-09-22 13:00:00,2,243.66,1.9,9.94,38.27,0.51,13.3,18.95,3.07
-85.2931,35.0508,2022-09-22 13:00:00,2,216.96,1.16,6.26,32.54,0.16,11.47,14.6,1.96
-84.9997,32.437,2022-09-22 13:00:00,2,283.72,2.85,13.37,40.77,0.18,16.26,17.79,0.66
-84.9436,32.5214,2022-09-22 13:00:00,2,283.72,2.85,13.37,40.77,0.18,16.26,17.79,0.66
-84.8919,44.3106,2022-09-22 13:00:00,1,168.56,0.07,0.91,52.93,0.21,0.5,0.51,0.07
-84.7205,39.8356,2022-09-22 13:00:00,1,188.59,0.45,1.89,46.49,0.77,1.33,2.0,2.63
-84.6909,39.2149,2022-09-22 13:00:00,1,196.93,0.4,2.49,50.78,0.57,2.0,2.66,2.09
-84.6117,37.0978,2022-09-22 13:00:00,2,247.0,0.16,2.87,64.37,2.98,12.0,12.31,0.53
-84.5992,35.4511,2022-09-22 13:00:00,2,267.03,0.71,6.26,40.41,0.67,16.69,21.75,3.71
-84.5629,42.7614,2022-09-22 13:00:00,1,176.91,0.21,1.67,63.66,0.18,0.5,0.57,0.6
-84.5512,39.1049,2022-09-22 13:00:00,1,216.96,0.71,5.27,52.93,1.4,4.32,5.35,2.38
-84.5439,35.9386,2022-09-22 13:00:00,2,247.0,0.18,1.86,55.79,1.94,13.44,14.76,1.3
-84.5384,39.146,2022-09-22 13:00:00,1,216.96,0.71,5.27,52.93,1.4,4.32,5.35,2.38
-84.504,39.1289,2022-09-22 13:00:00,1,216.96,0.71,5.27,52.93,1.4,4.32,5.35,2.38
-84.5,38.065,2022-09-22 13:00:00,1,240.33,0.22,5.48,62.23,3.04,9.72,10.46,1.03
-84.479,39.1943,2022-09-22 13:00:00,1,216.96,0.71,5.27,52.93,1.4,4.32,5.35,2.38
-84.4744,39.0217,2022-09-22 13:00:00,1,216.96,0.71,5.27,52.93,1.4,4.32,5.35,2.38
-84.3914,33.7783,2022-09-22 13:00:00,2,427.25,7.49,27.42,40.41,1.27,17.72,21.67,2.44
-84.3661,39.2787,2022-09-22 13:00:00,1,210.29,0.62,3.47,52.93,0.79,3.72,4.82,3.36
-84.3578,33.7206,2022-09-22 13:00:00,2,427.25,7.49,27.42,40.41,1.27,17.72,21.67,2.44
-84.3483,30.4397,2022-09-22 13:00:00,2,226.97,1.66,6.51,28.25,0.05,16.01,19.02,0.31
-84.3417,35.7197,2022-09-22 13:00:00,2,273.71,1.2,8.23,37.55,0.48,15.13,18.41,1.69
-84.3094,46.5331,2022-09-22 13:00:00,1,173.57,0.06,0.91,55.79,0.43,0.5,0.53,0.03
-84.2731,33.6906,2022-09-22 13:00:00,2,427.25,7.49,27.42,40.41,1.27,17.72,21.67,2.44
-84.2008,39.4269,2022-09-22 13:00:00,1,198.6,0.47,2.38,50.78,0.58,2.44,3.44,3.61
-84.1974,39.7582,2022-09-22 13:00:00,1,206.95,0.92,4.07,47.92,1.04,2.44,3.27,3.07
-84.1617,30.0842,2022-09-22 13:00:00,2,236.99,0.86,5.66,40.05,0.12,13.45,16.54,0.44
-84.1617,33.4347,2022-09-22 13:00:00,2,380.52,4.19,22.28,57.22,1.36,16.77,20.56,1.82
-84.1441,39.0828,2022-09-22 13:00:00,1,257.02,1.79,8.31,51.5,3.16,6.46,7.73,2.91
-84.1002,31.5767,2022-09-22 13:00:00,2,263.69,1.77,7.28,33.26,0.1,14.41,19.32,1.41
-84.0664,33.9636,2022-09-22 13:00:00,2,397.21,4.97,21.76,47.21,1.74,19.51,24.36,2.19
-84.0539,40.771,2022-09-22 13:00:00,1,201.94,0.7,3.68,42.2,0.77,2.06,2.37,1.98
-83.9504,35.9777,2022-09-22 13:00:00,2,287.06,1.52,9.43,45.06,1.07,13.81,16.13,1.69
-83.9467,41.9956,2022-09-22 13:00:00,1,176.91,0.49,1.97,47.21,0.44,0.5,0.62,0.67
-83.9422,35.7683,2022-09-22 13:00:00,2,253.68,0.27,2.91,67.23,2.35,13.69,16.18,1.98
-83.9416,35.6335,2022-09-22 13:00:00,2,253.68,0.27,2.91,67.23,2.35,13.69,16.18,1.98
-83.9306,35.9803,2022-09-22 13:00:00,2,287.06,1.52,9.43,45.06,1.07,13.81,16.13,1.69
-83.8908,43.5714,2022-09-22 13:00:00,1,176.91,0.33,1.76,50.07,0.18,0.5,0.54,0.27
-83.8761,36.0183,2022-09-22 13:00:00,2,270.37,2.49,9.25,32.9,0.32,13.84,15.4,0.84
-83.8139,34.3003,2022-09-22 13:00:00,2,267.03,0.31,3.26,72.24,2.18,17.14,22.09,8.23
-83.8095,39.9288,2022-09-22 13:00:00,1,198.6,0.54,2.91,48.64,1.07,2.34,2.86,2.06
-83.7369,36.6081,2022-09-22 13:00:00,2,247.0,0.24,2.49,55.08,0.98,14.77,15.91,1.22
-83.6694,43.0289,2022-09-22 13:00:00,1,180.24,0.5,2.4,55.08,0.21,0.5,0.6,0.39
-83.5997,42.24,2022-09-22 13:00:00,1,175.24,0.31,1.78,61.51,0.14,0.5,0.62,0.37
-83.5979,32.6056,2022-09-22 13:00:00,2,357.15,2.24,15.77,65.09,1.27,16.8,19.82,2.41
-83.5463,41.6441,2022-09-22 13:00:00,1,178.58,0.54,1.97,46.49,0.27,0.5,0.73,0.71
-83.5447,32.8031,2022-09-22 13:00:00,2,263.69,0.6,5.06,50.07,0.55,15.57,17.88,1.5
-83.4421,35.4348,2022-09-22 13:00:00,1,211.95,0.04,0.41,65.09,1.49,9.9,11.32,0.52
-83.3575,33.925,2022-09-22 13:00:00,3,337.12,0.75,7.28,82.25,3.37,24.44,29.98,6.46
-83.2933,30.8486,2022-09-22 13:00:00,2,230.31,0.86,4.37,36.48,0.14,13.08,16.91,2.19
-83.2663,42.386,2022-09-22 13:00:00,1,183.58,0.65,3.34,60.08,0.51,0.5,0.78,0.4
-83.2203,37.2831,2022-09-22 13:00:00,2,250.34,0.23,3.04,45.06,1.42,14.56,15.32,0.54
-83.2092,42.2283,2022-09-22 13:00:00,1,183.58,0.65,3.34,60.08,0.51,0.5,0.78,0.4
-83.1579,42.2617,2022-09-22 13:00:00,1,195.27,1.22,6.08,56.51,1.25,0.5,0.9,0.56
-83.15,42.3075,2022-09-22 13:00:00,1,195.27,1.22,6.08,56.51,1.25,0.5,0.9,0.56
-83.1294,42.2958,2022-09-22 13:00:00,1,195.27,1.22,6.08,56.51,1.25,0.5,0.9,0.56
-83.1072,42.3042,2022-09-22 13:00:00,1,195.27,1.22,6.08,56.51,1.25,0.5,0.9,0.56
-83.0919,42.3122,2022-09-22 13:00:00,1,195.27,1.22,6.08,56.51,1.25,0.5,0.9,0.56
-83.0654,40.1111,2022-09-22 13:00:00,1,200.27,0.35,2.44,54.36,0.52,3.2,3.58,1.58
-83.0433,42.3144,2022-09-22 13:00:00,1,195.27,1.22,6.08,56.51,1.25,0.5,0.9,0.56
-82.9883,38.2383,2022-09-22 13:00:00,1,201.94,0.06,1.37,71.53,0.22,4.26,4.41,0.39
-82.8155,40.0845,2022-09-22 13:00:00,1,205.28,0.48,3.3,53.64,0.95,3.69,4.27,1.5
-82.807,32.9672,2022-09-22 13:00:00,2,253.68,0.31,2.64,45.42,0.81,13.76,15.07,0.49
-82.7936,42.7314,2022-09-22 13:00:00,1,173.57,0.22,1.14,60.8,0.39,0.5,0.64,0.35
-82.74,27.7858,2022-09-22 13:00:00,2,263.69,2.26,11.31,62.23,2.95,11.16,19.64,0.71
-82.7361,27.9711,2022-09-22 13:00:00,2,247.0,1.55,7.37,57.94,1.58,11.77,20.41,0.4
-82.7008,28.0903,2022-09-22 13:00:00,2,206.95,0.39,2.68,74.39,1.49,10.95,20.19,0.07
-82.6593,38.5081,2022-09-22 13:00:00,1,198.6,0.05,1.63,71.53,0.46,3.17,3.27,0.44
-82.6431,28.9584,2022-09-22 13:00:00,2,200.27,0.21,1.34,55.79,2.47,15.44,24.1,0.0
-82.6339,38.4592,2022-09-22 13:00:00,1,198.6,0.05,1.63,71.53,0.46,3.17,3.27,0.44
-82.6192,30.1783,2022-09-22 13:00:00,2,208.62,0.98,4.33,45.78,0.46,13.6,17.6,0.83
-82.5844,35.6062,2022-09-22 13:00:00,1,290.39,5.2,15.42,32.9,0.16,9.67,12.48,3.23
-82.5353,37.4828,2022-09-22 13:00:00,2,247.0,0.22,2.96,39.7,0.78,16.42,17.21,0.39
-82.5217,36.5408,2022-09-22 13:00:00,2,247.0,1.43,4.84,29.68,0.18,11.54,13.12,0.9
-82.5072,27.2906,2022-09-22 13:00:00,1,208.62,1.29,7.54,68.67,1.43,7.72,14.97,0.3
-82.4564,42.9533,2022-09-22 13:00:00,1,171.9,0.16,0.85,60.8,0.14,0.5,0.54,0.37
-82.4198,27.7797,2022-09-22 13:00:00,2,247.0,2.71,11.65,56.51,2.15,10.12,17.77,0.42
-82.4146,34.8439,2022-09-22 13:00:00,1,226.97,0.85,3.56,32.54,0.11,8.16,9.42,0.4
-82.3953,42.9903,2022-09-22 13:00:00,1,175.24,0.3,1.69,60.8,0.75,0.5,0.54,0.39
-82.3625,27.0892,2022-09-22 13:00:00,1,200.27,1.13,4.63,46.49,0.46,5.77,11.28,0.3
-82.2306,27.9659,2022-09-22 13:00:00,2,253.68,3.33,10.37,39.34,0.93,10.92,17.69,0.58
-82.2086,42.4033,2022-09-22 13:00:00,1,175.24,0.44,2.42,61.51,4.53,0.5,0.68,0.54
-82.1008,29.1708,2022-09-22 13:00:00,2,208.62,0.55,3.26,58.65,1.82,12.77,21.2,0.1
-82.0621,35.9125,2022-09-22 13:00:00,2,223.64,0.25,1.95,63.66,0.89,10.74,12.07,0.46
-82.0219,33.4333,2022-09-22 13:00:00,2,260.35,0.23,2.16,54.36,0.53,12.84,14.11,0.45
-81.9719,28.0294,2022-09-22 13:00:00,1,185.25,0.35,1.67,44.7,0.35,9.39,15.09,0.23
-81.9248,34.9556,2022-09-22 13:00:00,2,310.42,1.48,10.71,66.52,0.37,11.49,13.02,1.17
-81.9239,41.0604,2022-09-22 13:00:00,1,188.59,0.78,3.68,44.7,1.48,0.79,1.02,0.6
-81.8789,26.6028,2022-09-22 13:00:00,1,195.27,0.92,3.21,36.84,0.55,3.84,7.59,0.28
-81.8536,33.7397,2022-09-22 13:00:00,2,240.33,0.15,1.24,47.21,0.37,12.16,13.42,0.38
-81.7425,43.3306,2022-09-22 13:00:00,1,166.89,0.03,1.34,49.35,0.69,0.5,0.51,0.03
-81.72,26.2992,2022-09-22 13:00:00,1,203.61,1.75,5.74,26.11,0.44,2.53,3.83,0.38
-81.6824,41.477,2022-09-22 13:00:00,1,173.57,0.18,1.04,60.8,0.92,0.5,0.64,0.37
-81.6356,30.3561,2022-09-22 13:00:00,2,203.61,0.55,3.17,55.08,0.4,12.99,19.1,0.09
-81.6339,30.1358,2022-09-22 13:00:00,2,230.31,1.03,5.66,60.8,0.81,12.8,19.79,0.18
-81.6068,30.2628,2022-09-22 13:00:00,2,203.61,0.55,3.17,55.08,0.4,12.99,19.1,0.09
-81.5869,30.4758,2022-09-22 13:00:00,2,213.62,0.89,4.41,50.78,0.42,12.53,17.77,0.05
-81.5753,44.2994,2022-09-22 13:00:00,1,165.22,0.01,0.35,52.21,0.19,0.5,0.5,0.01
-81.4964,31.1694,2022-09-22 13:00:00,2,223.64,0.72,4.41,48.64,1.28,16.96,22.19,0.05
-81.469,41.0635,2022-09-22 13:00:00,1,188.59,0.7,4.67,43.99,2.0,0.77,1.14,0.64
-81.4533,30.2603,2022-09-22 13:00:00,2,226.97,1.22,7.2,50.07,0.95,11.9,17.95,0.19
-81.373,40.8007,2022-09-22 13:00:00,1,210.29,1.15,8.05,37.91,3.22,1.3,1.75,0.85
-81.3656,35.7289,2022-09-22 13:00:00,1,247.0,2.57,7.71,33.98,0.21,9.75,11.8,1.06
-81.3628,28.5997,2022-09-22 13:00:00,1,220.3,3.49,9.43,34.33,1.22,5.63,11.94,0.44
-81.31,28.7456,2022-09-22 13:00:00,1,186.92,0.83,3.21,40.77,0.28,4.63,10.66,0.14
-81.2422,41.7268,2022-09-22 13:00:00,1,175.24,0.5,2.59,67.23,4.17,0.52,0.71,0.44
-81.2009,42.9745,2022-09-22 13:00:00,1,168.56,0.07,1.36,51.5,0.46,0.5,0.57,0.53
-81.1647,42.6725,2022-09-22 13:00:00,1,180.24,0.15,2.1,60.8,0.75,0.5,0.62,0.79
-81.155,34.0511,2022-09-22 13:00:00,2,263.69,0.3,2.64,59.37,0.82,16.67,19.12,1.25
-81.1306,32.0903,2022-09-22 13:00:00,2,223.64,0.82,5.91,47.92,0.29,15.42,19.51,0.1
-81.0531,29.2069,2022-09-22 13:00:00,1,183.58,0.26,1.67,61.51,0.37,2.86,9.98,0.02
-81.0031,46.4919,2022-09-22 13:00:00,1,165.22,0.06,0.94,47.21,1.06,0.5,0.51,0.02
-80.9622,34.0939,2022-09-22 13:00:00,2,273.71,0.62,4.93,67.23,1.13,17.48,20.28,1.14
-80.8741,35.2132,2022-09-22 13:00:00,2,297.07,0.7,5.27,62.23,0.45,15.13,16.68,0.98
-80.8515,35.2818,2022-09-22 13:00:00,2,297.07,0.7,5.27,62.23,0.45,15.13,16.68,0.98
-80.8012,41.2317,2022-09-22 13:00:00,1,175.24,0.55,2.42,50.78,2.68,0.69,0.95,0.5
-80.7831,35.2411,2022-09-22 13:00:00,2,317.1,1.29,8.65,66.52,0.78,16.12,18.05,0.96
-80.6869,25.6869,2022-09-22 13:00:00,1,166.89,0.14,0.62,26.11,0.06,2.59,2.94,0.07
-80.6631,26.7242,2022-09-22 13:00:00,1,168.56,0.12,0.74,48.64,0.27,1.89,3.22,0.33
-80.6406,41.1062,2022-09-22 13:00:00,1,188.59,0.52,3.73,41.84,1.58,1.19,1.49,0.56
-80.6283,28.0542,2022-09-22 13:00:00,1,190.26,1.38,3.86,28.61,0.34,2.37,5.14,0.27
-80.6157,40.3665,2022-09-22 13:00:00,1,211.95,0.8,5.83,45.06,2.3,2.93,3.28,0.33
-80.5044,43.4419,2022-09-22 13:00:00,1,168.56,0.05,0.89,48.64,0.21,0.5,0.6,1.03
-80.485,41.215,2022-09-22 13:00:00,1,175.24,0.35,1.89,41.84,0.39,0.65,0.78,0.46
-80.4828,25.4719,2022-09-22 13:00:00,1,170.23,0.31,1.01,27.54,0.15,2.77,3.36,0.03
-80.42,40.4447,2022-09-22 13:00:00,1,223.64,0.58,5.31,44.35,2.3,4.2,4.46,0.28
-80.395,35.5519,2022-09-22 13:00:00,2,297.07,0.68,5.18,67.23,0.98,15.71,17.48,1.19
-80.3419,36.0261,2022-09-22 13:00:00,2,263.69,1.12,4.93,37.91,0.17,13.26,16.86,1.68
-157.8581,21.3103,2022-09-22 13:00:00,1,168.56,0.0,3.17,50.07,0.72,6.65,12.41,0.0
-156.4924,20.8694,2022-09-22 13:00:00,1,158.55,0.0,0.24,52.21,0.18,4.47,6.58,0.0
-155.9133,19.5097,2022-09-22 13:00:00,3,155.21,0.0,0.56,54.36,25.51,22.36,24.53,0.0
-155.7981,19.9775,2022-09-22 13:00:00,2,153.54,0.0,0.75,45.78,24.08,14.59,15.32,0.0
-155.7781,19.1176,2022-09-22 13:00:00,3,131.85,0.0,0.51,31.11,51.02,20.61,20.86,0.0
-155.4689,19.2065,2022-09-22 13:00:00,2,108.48,0.0,0.34,30.4,74.39,15.52,15.88,0.0
-155.102,19.5554,2022-09-22 13:00:00,1,138.52,0.0,0.32,36.12,23.13,5.6,5.88,0.0
-149.8246,61.2059,2022-09-22 13:00:00,1,173.57,0.0,2.16,55.08,0.46,0.5,0.81,0.04
-149.0317,61.5342,2022-09-22 13:00:00,1,171.9,0.0,1.13,55.08,0.4,0.64,0.82,0.0
-147.7273,64.8458,2022-09-22 13:00:00,1,170.23,0.0,0.43,52.93,0.02,0.5,0.52,0.0
-147.6933,64.8459,2022-09-22 13:00:00,1,170.23,0.0,0.43,52.93,0.02,0.5,0.52,0.0
-147.3103,64.763,2022-09-22 13:00:00,1,176.91,0.0,5.83,44.7,2.62,0.5,0.52,0.0
-143.6239,70.1319,2022-09-22 13:00:00,1,176.91,0.0,0.12,43.27,0.09,0.5,0.57,0.03
-135.0588,60.7197,2022-09-22 13:00:00,1,163.56,0.0,0.32,75.82,0.16,0.5,0.65,0.01
-134.5656,58.3889,2022-09-22 13:00:00,1,176.91,0.0,0.39,65.09,0.75,0.93,1.04,0.0
-124.6203,48.2867,2022-09-22 13:00:00,1,186.92,0.0,1.08,55.79,0.6,9.27,11.07,0.0
-124.61,48.3661,2022-09-22 13:00:00,1,186.92,0.0,1.08,55.79,0.6,9.27,11.07,0.0
-124.2768,42.0546,2022-09-22 13:00:00,1,168.56,0.0,0.72,54.36,0.06,2.26,2.45,0.08
-124.2639,43.3819,2022-09-22 13:00:00,1,171.9,0.0,0.65,59.37,0.18,2.38,3.05,0.08
-124.2189,43.3626,2022-09-22 13:00:00,1,171.9,0.0,0.65,59.37,0.18,2.38,3.05,0.08
-124.2035,41.7561,2022-09-22 13:00:00,1,178.58,0.0,0.65,72.24,0.27,1.97,2.51,0.0
-124.1093,43.9896,2022-09-22 13:00:00,1,175.24,0.0,0.81,63.66,0.21,3.08,4.27,0.08
-123.9401,44.6244,2022-09-22 13:00:00,1,173.57,0.0,0.69,62.94,0.21,3.26,5.92,0.0
-123.8317,46.9772,2022-09-22 13:00:00,1,181.91,0.0,0.77,76.53,0.44,5.32,9.15,0.0
-123.82,45.4547,2022-09-22 13:00:00,1,176.91,0.0,0.73,68.67,0.34,3.17,5.43,0.0
-123.7318,46.6882,2022-09-22 13:00:00,1,175.24,0.0,0.6,69.38,0.3,3.88,6.0,0.0
-123.6484,42.1617,2022-09-22 13:00:00,1,106.81,0.01,0.41,10.37,0.0,1.72,1.83,0.16
-123.4364,48.115,2022-09-22 13:00:00,1,185.25,0.0,1.71,61.51,0.47,7.32,7.99,0.07
-123.3822,43.1529,2022-09-22 13:00:00,1,133.51,2.6,2.79,0.44,0.03,2.66,3.01,2.63
-123.3587,39.3986,2022-09-22 13:00:00,1,138.52,0.1,2.25,8.58,0.01,2.13,2.27,0.33
-123.3485,42.4341,2022-09-22 13:00:00,1,163.56,0.01,1.84,15.91,0.06,1.4,1.42,0.18
-123.302,44.9226,2022-09-22 13:00:00,1,170.23,0.0,1.29,52.93,0.22,3.6,6.42,0.17
-123.2927,44.5658,2022-09-22 13:00:00,1,165.22,0.0,0.56,60.8,0.08,3.69,7.56,0.06
-123.277,49.368,2022-09-22 13:00:00,2,327.11,0.0,20.56,33.62,9.54,16.43,20.86,2.69
-123.2065,39.1505,2022-09-22 13:00:00,1,161.89,0.0,0.96,35.05,0.01,2.75,2.91,0.16
-123.1522,49.1864,2022-09-22 13:00:00,1,317.1,0.02,25.02,27.54,7.45,9.69,12.11,2.19
-123.1414,44.0672,2022-09-22 13:00:00,1,171.9,0.0,1.04,67.95,0.21,4.15,7.26,0.12
-123.1211,44.1158,2022-09-22 13:00:00,1,171.9,0.0,1.04,67.95,0.21,4.15,7.26,0.12
-123.1083,49.1414,2022-09-22 13:00:00,1,317.1,0.02,25.02,27.54,7.45,9.69,12.11,2.19
-123.1055,45.5248,2022-09-22 13:00:00,1,171.9,0.0,1.0,53.64,0.07,5.49,6.45,0.11
-123.1008,47.2136,2022-09-22 13:00:00,1,170.23,0.0,1.15,52.21,0.33,7.01,8.49,0.0
-123.0915,44.6157,2022-09-22 13:00:00,1,176.91,0.0,1.29,60.08,0.34,3.93,6.42,0.15
-123.0838,44.0263,2022-09-22 13:00:00,1,171.9,0.0,1.04,67.95,0.21,4.15,7.26,0.12
-123.0836,49.3239,2022-09-22 13:00:00,1,253.68,0.04,14.22,17.88,3.13,7.82,13.76,4.18
-123.082,49.0099,2022-09-22 13:00:00,1,317.1,0.02,25.02,27.54,7.45,9.69,12.11,2.19
-123.02,49.3,2022-09-22 13:00:00,1,253.68,0.04,14.22,17.88,3.13,7.82,13.76,4.18
-123.0177,44.0467,2022-09-22 13:00:00,1,171.9,0.0,1.04,67.95,0.21,4.15,7.26,0.12
-123.0059,44.9431,2022-09-22 13:00:00,1,173.57,0.0,1.46,52.21,0.2,4.23,6.4,0.2
-122.9856,49.2153,2022-09-22 13:00:00,1,216.96,0.02,9.51,19.67,1.86,8.04,13.76,2.82
-122.9763,44.9766,2022-09-22 13:00:00,1,188.59,0.0,2.87,60.08,0.89,4.67,6.6,0.21
-122.9724,45.5285,2022-09-22 13:00:00,1,188.59,0.05,6.26,24.32,0.11,7.64,9.33,0.45
-122.9711,49.2794,2022-09-22 13:00:00,1,216.96,0.02,9.51,19.67,1.86,8.04,13.76,2.82
-122.9673,46.6641,2022-09-22 13:00:00,1,168.56,0.02,2.7,23.96,0.08,5.61,6.87,0.34
-122.9619,46.1394,2022-09-22 13:00:00,1,180.24,0.0,1.89,56.51,0.41,6.95,7.99,0.1
-122.9411,40.7347,2022-09-22 13:00:00,1,110.15,0.13,1.23,4.83,0.01,1.03,1.08,0.14
-122.9151,44.8103,2022-09-22 13:00:00,1,188.59,0.0,2.87,60.08,0.89,4.67,6.6,0.21
-122.9017,49.1583,2022-09-22 13:00:00,1,320.44,0.02,23.31,29.33,6.56,9.92,12.41,2.03
-122.8803,42.3316,2022-09-22 13:00:00,1,166.89,0.36,2.7,4.16,0.03,1.33,1.4,0.41
-122.8547,45.1431,2022-09-22 13:00:00,1,185.25,0.0,2.68,55.79,0.77,4.81,6.64,0.21
-122.8492,49.2808,2022-09-22 13:00:00,1,216.96,0.02,9.51,19.67,1.86,8.04,13.76,2.82
-122.8215,47.0293,2022-09-22 13:00:00,1,181.91,0.0,1.63,64.37,0.35,4.61,5.92,0.02
-122.8183,38.4038,2022-09-22 13:00:00,1,161.89,0.01,1.52,16.45,0.0,3.25,3.44,0.21
-122.8159,45.4702,2022-09-22 13:00:00,1,188.59,0.05,6.26,24.32,0.11,7.64,9.33,0.45
-122.8102,42.6232,2022-09-22 13:00:00,1,140.19,0.02,0.78,11.27,0.01,1.55,1.59,0.15
-122.7904,45.015,2022-09-22 13:00:00,1,185.25,0.0,2.83,60.08,0.68,4.99,6.8,0.23
-122.7877,42.2299,2022-09-22 13:00:00,1,175.24,0.19,3.98,8.58,0.1,1.63,1.78,1.27
-122.7789,48.1291,2022-09-22 13:00:00,1,206.95,0.0,4.93,47.92,1.28,9.49,11.21,0.07
-122.7721,45.7685,2022-09-22 13:00:00,1,206.95,0.0,7.71,35.76,1.25,8.01,10.08,0.36
-122.7455,45.3992,2022-09-22 13:00:00,1,193.6,0.0,4.84,55.08,1.04,5.35,7.18,0.27
-122.7376,45.5901,2022-09-22 13:00:00,1,205.28,0.0,7.54,43.63,1.34,6.36,8.34,0.38
-122.7305,44.3958,2022-09-22 13:00:00,1,170.23,0.0,1.48,57.22,0.25,4.25,5.63,0.27
-122.7089,49.2453,2022-09-22 13:00:00,2,210.29,0.0,6.26,27.54,2.68,11.69,17.14,1.68
-122.7086,42.1941,2022-09-22 13:00:00,1,195.27,0.03,7.54,22.89,0.07,1.85,2.16,9.25
-122.6942,49.1328,2022-09-22 13:00:00,2,313.76,0.01,18.85,36.12,5.54,10.09,12.78,2.63
-122.6881,45.5187,2022-09-22 13:00:00,1,205.28,0.0,7.54,43.63,1.34,6.36,8.34,0.38
-122.671,45.5581,2022-09-22 13:00:00,1,205.28,0.0,7.54,43.63,1.34,6.36,8.34,0.38
-122.66,48.2944,2022-09-22 13:00:00,2,243.66,0.0,9.77,48.64,1.51,10.56,12.51,0.1
-122.6533,45.5142,2022-09-22 13:00:00,1,205.28,0.0,7.54,43.63,1.34,6.36,8.34,0.38
-122.6336,41.7268,2022-09-22 13:00:00,1,138.52,0.35,1.78,3.22,0.01,0.62,0.66,0.7
-122.6274,47.5927,2022-09-22 13:00:00,1,180.24,0.0,1.69,50.07,0.24,6.58,8.3,0.0
-122.617,44.7787,2022-09-22 13:00:00,1,175.24,0.0,1.74,63.66,0.3,4.44,5.82,0.22
-122.6132,48.5201,2022-09-22 13:00:00,2,290.39,0.0,17.31,40.77,2.47,11.36,13.42,0.21
-122.6029,45.4966,2022-09-22 13:00:00,1,205.28,0.0,7.54,43.63,1.34,6.36,8.34,0.38
-122.6015,45.4714,2022-09-22 13:00:00,1,205.28,0.0,7.54,43.63,1.34,6.36,8.34,0.38
-122.5882,45.2593,2022-09-22 13:00:00,1,191.93,0.0,4.67,61.51,0.89,5.18,6.84,0.25
-122.5874,45.6434,2022-09-22 13:00:00,1,213.62,0.0,11.82,42.92,2.35,6.66,8.7,0.42
-122.5795,45.5418,2022-09-22 13:00:00,1,220.3,0.0,12.51,45.78,2.56,6.17,8.11,0.46
-122.5756,45.5622,2022-09-22 13:00:00,1,220.3,0.0,12.51,45.78,2.56,6.17,8.11,0.46
-122.5669,49.0956,2022-09-22 13:00:00,2,290.39,0.01,12.68,37.91,3.31,12.55,15.86,3.2
-122.56,48.4654,2022-09-22 13:00:00,2,303.75,0.0,18.17,40.05,4.17,12.12,14.35,0.48
-122.5544,48.9507,2022-09-22 13:00:00,1,267.03,0.0,11.65,59.37,5.01,9.51,10.95,1.08
-122.5189,37.9722,2022-09-22 13:00:00,1,186.92,0.12,6.26,18.77,0.14,4.1,4.75,0.8
-122.5166,45.6166,2022-09-22 13:00:00,1,213.62,0.0,11.82,42.92,2.35,6.66,8.7,0.42
-122.4834,45.4962,2022-09-22 13:00:00,1,220.3,0.0,12.51,45.78,2.56,6.17,8.11,0.46
-122.4805,43.7444,2022-09-22 13:00:00,1,150.2,0.04,4.07,14.31,0.03,3.44,3.74,0.73
-122.4797,44.7521,2022-09-22 13:00:00,1,171.9,0.0,0.76,73.67,0.16,3.63,4.34,0.14
-122.4626,47.2263,2022-09-22 13:00:00,1,190.26,0.0,1.84,67.23,0.54,6.55,8.09,0.03
-122.4565,48.76,2022-09-22 13:00:00,2,293.73,0.0,15.25,50.07,4.23,11.26,13.1,0.61
-122.4517,47.1864,2022-09-22 13:00:00,1,188.59,0.0,3.51,57.22,1.15,7.39,8.78,0.13
-122.4109,45.8639,2022-09-22 13:00:00,1,211.95,0.0,7.28,43.27,1.46,7.46,9.32,0.26
-122.3978,37.7658,2022-09-22 13:00:00,1,317.1,0.03,31.53,31.11,5.66,8.79,11.89,2.5
-122.3858,47.2656,2022-09-22 13:00:00,1,196.93,0.0,4.93,63.66,1.82,8.13,9.77,0.15
-122.3792,40.5497,2022-09-22 13:00:00,1,171.9,0.21,4.11,9.66,0.08,1.38,1.46,0.21
-122.3571,37.9604,2022-09-22 13:00:00,1,201.94,0.0,10.63,44.7,3.99,4.43,5.35,0.62
-122.3383,47.56,2022-09-22 13:00:00,1,200.27,0.0,4.5,67.95,1.13,7.87,9.8,0.1
-122.3376,48.4102,2022-09-22 13:00:00,2,277.04,0.0,10.37,50.78,3.07,10.84,12.57,0.68
